Word,Count,Count_Log
graft,1,0.6931471805599453
probe,1,0.6931471805599453
extends,1,0.6931471805599453
advent,1,0.6931471805599453
drugmaker,1,0.6931471805599453
zentiva,1,0.6931471805599453
gtcr,1,0.6931471805599453
equitybacked,1,0.6931471805599453
transaction,1,0.6931471805599453
within,8,2.1972245773362196
unreliable,1,0.6931471805599453
alan,4,1.6094379124341003
beattie,1,0.6931471805599453
instant,1,0.6931471805599453
illadvised,1,0.6931471805599453
speedy,3,1.3862943611198906
reversal,1,0.6931471805599453
equally,3,1.3862943611198906
misjudged,1,0.6931471805599453
bush,1,0.6931471805599453
beers,1,0.6931471805599453
botswana,1,0.6931471805599453
gapper,1,0.6931471805599453
jabs,1,0.6931471805599453
ravi,1,0.6931471805599453
gurumurthy,1,0.6931471805599453
lewis,1,0.6931471805599453
blurred,1,0.6931471805599453
misinformation,2,1.0986122886681098
anjana,1,0.6931471805599453
ahuja,1,0.6931471805599453
janan,1,0.6931471805599453
ganesh,1,0.6931471805599453
unhedged,1,0.6931471805599453
delays,1,0.6931471805599453
comes,6,1.9459101490553132
windfall,2,1.0986122886681098
prompts,3,1.3862943611198906
regulators,3,1.3862943611198906
allow,5,1.791759469228055
bondfunded,2,1.0986122886681098
slap,2,1.0986122886681098
youthful,2,1.0986122886681098
babies,2,1.0986122886681098
drives,4,1.6094379124341003
yields,2,1.0986122886681098
caught,4,1.6094379124341003
newswrap,1,0.6931471805599453
rachman,1,0.6931471805599453
sparkle,1,0.6931471805599453
tonic,2,1.0986122886681098
theft,3,1.3862943611198906
machines,4,1.6094379124341003
six,7,2.0794415416798357
films,3,1.3862943611198906
theatre,1,0.6931471805599453
cow,1,0.6931471805599453
deer,1,0.6931471805599453
aims,2,1.0986122886681098
recreate,1,0.6931471805599453
undercover,1,0.6931471805599453
economist,1,0.6931471805599453
unparalleled,1,0.6931471805599453
penny,1,0.6931471805599453
loafer,1,0.6931471805599453
corruption,1,0.6931471805599453
bots,2,1.0986122886681098
workflows,2,1.0986122886681098
drudgery,1,0.6931471805599453
battle,4,1.6094379124341003
bluecollar,1,0.6931471805599453
germanys,1,0.6931471805599453
spending,3,1.3862943611198906
gamble,1,0.6931471805599453
slide,7,2.0794415416798357
masters,1,0.6931471805599453
ranking,1,0.6931471805599453
switzerlands,1,0.6931471805599453
gallen,1,0.6931471805599453
retains,1,0.6931471805599453
showings,1,0.6931471805599453
lasers,1,0.6931471805599453
hypersonic,1,0.6931471805599453
missiles,2,1.0986122886681098
triad,1,0.6931471805599453
flexes,1,0.6931471805599453
muscle,1,0.6931471805599453
treat,1,0.6931471805599453
moved,1,0.6931471805599453
hype,1,0.6931471805599453
phase,1,0.6931471805599453
lotuss,1,0.6931471805599453
drive,5,1.791759469228055
porsche,3,1.3862943611198906
rana,1,0.6931471805599453
foroohar,1,0.6931471805599453
diligence,1,0.6931471805599453
leveraged,1,0.6931471805599453
suit,4,1.6094379124341003
cryptohoarding,1,0.6931471805599453
listing,2,1.0986122886681098
stoke,1,0.6931471805599453
revival,1,0.6931471805599453
hoarders,1,0.6931471805599453
treasury,1,0.6931471805599453
sours,1,0.6931471805599453
tied,3,1.3862943611198906
pump,1,0.6931471805599453
dump,1,0.6931471805599453
scams,1,0.6931471805599453
eurozones,1,0.6931471805599453
periphery,1,0.6931471805599453
turmoil,2,1.0986122886681098
deepens,2,1.0986122886681098
llms,1,0.6931471805599453
continue,3,1.3862943611198906
tradition,1,0.6931471805599453
preoccupation,1,0.6931471805599453
authorship,1,0.6931471805599453
authenticity,1,0.6931471805599453
isobel,1,0.6931471805599453
mccrum,1,0.6931471805599453
techasia,2,1.0986122886681098
shoot,1,0.6931471805599453
cryptofinance,1,0.6931471805599453
unmissable,2,1.0986122886681098
elevate,1,0.6931471805599453
netzero,1,0.6931471805599453
delhi,2,1.0986122886681098
navigating,1,0.6931471805599453
covered,6,1.9459101490553132
fibes,1,0.6931471805599453
palacio,2,1.0986122886681098
congresos,2,1.0986122886681098
exposiciones,2,1.0986122886681098
sevilla,1,0.6931471805599453
avenida,1,0.6931471805599453
alcalde,1,0.6931471805599453
luis,1,0.6931471805599453
uruuela,1,0.6931471805599453
seville,1,0.6931471805599453
convened,1,0.6931471805599453
dedicated,3,1.3862943611198906
programme,2,1.0986122886681098
accelerate,2,1.0986122886681098
midcareer,1,0.6931471805599453
authoritative,1,0.6931471805599453
decisionmakers,1,0.6931471805599453
applications,3,1.3862943611198906
shape,3,1.3862943611198906
centre,6,1.9459101490553132
myft,2,1.0986122886681098
tour,2,1.0986122886681098
suppliers,2,1.0986122886681098
conditions,6,1.9459101490553132
slavery,1,0.6931471805599453
securely,1,0.6931471805599453
republishing,1,0.6931471805599453
channels,3,1.3862943611198906
edit,4,1.6094379124341003
manager,4,1.6094379124341003
converter,1,0.6931471805599453
forums,2,1.0986122886681098
academy,2,1.0986122886681098
selfregulation,1,0.6931471805599453
regime,1,0.6931471805599453
practice,2,1.0986122886681098
pensions,1,0.6931471805599453
recommends,1,0.6931471805599453
promotion,4,1.6094379124341003
ars,8,2.1972245773362196
technica,6,1.9459101490553132
biz,2,1.0986122886681098
theme,1,0.6931471805599453
hyperlight,1,0.6931471805599453
grid,5,1.791759469228055
neutron,2,1.0986122886681098
wrapped,1,0.6931471805599453
peeved,2,1.0986122886681098
sold,3,1.3862943611198906
ashley,6,1.9459101490553132
belanger,3,1.3862943611198906
reorganizes,2,1.0986122886681098
ordertracking,2,1.0986122886681098
filters,3,1.3862943611198906
whitwam,3,1.3862943611198906
begins,2,1.0986122886681098
deploying,2,1.0986122886681098
sensors,2,1.0986122886681098
layer,2,1.0986122886681098
integrated,3,1.3862943611198906
warfighting,2,1.0986122886681098
operations,2,1.0986122886681098
location,4,1.6094379124341003
consent,5,1.791759469228055
tmobile,12,2.5649493574615367
att,6,1.9459101490553132
fcc,2,1.0986122886681098
brodkin,4,1.6094379124341003
dronedetection,1,0.6931471805599453
patch,3,1.3862943611198906
radars,1,0.6931471805599453
upgradeable,1,0.6931471805599453
nate,1,0.6931471805599453
recalls,1,0.6931471805599453
scharon,3,1.3862943611198906
harding,3,1.3862943611198906
ousted,1,0.6931471805599453
cdc,1,0.6931471805599453
testify,1,0.6931471805599453
senate,2,1.0986122886681098
liar,1,0.6931471805599453
monarez,1,0.6931471805599453
preapproving,1,0.6931471805599453
dubious,1,0.6931471805599453
mole,2,1.0986122886681098
blasts,1,0.6931471805599453
default,3,1.3862943611198906
windows,16,2.833213344056216
vulnerable,1,0.6931471805599453
kerberoasting,1,0.6931471805599453
wyden,1,0.6931471805599453
cipher,1,0.6931471805599453
breach,1,0.6931471805599453
giant,3,1.3862943611198906
ascension,1,0.6931471805599453
goodin,2,1.0986122886681098
pixel,11,2.4849066497880004
removed,2,1.0986122886681098
vanished,1,0.6931471805599453
joke,5,1.791759469228055
cavemen,2,1.0986122886681098
outage,7,2.0794415416798357
benj,3,1.3862943611198906
edwards,3,1.3862943611198906
tune,1,0.6931471805599453
vinyl,1,0.6931471805599453
pocketable,1,0.6931471805599453
aligned,1,0.6931471805599453
releasing,1,0.6931471805599453
chris,2,1.0986122886681098
foresman,1,0.6931471805599453
please,5,1.791759469228055
broadband,2,1.0986122886681098
asks,3,1.3862943611198906
admin,3,1.3862943611198906
worries,1,0.6931471805599453
flush,2,1.0986122886681098
door,4,1.6094379124341003
handles,3,1.3862943611198906
spacexs,2,1.0986122886681098
lesson,2,1.0986122886681098
seal,2,1.0986122886681098
customize,1,0.6931471805599453
exclusivity,1,0.6931471805599453
suite,1,0.6931471805599453
supplier,1,0.6931471805599453
considers,2,1.0986122886681098
banning,1,0.6931471805599453
retractable,1,0.6931471805599453
jonathan,7,2.0794415416798357
gitlin,1,0.6931471805599453
biosignature,1,0.6931471805599453
tricky,1,0.6931471805599453
nonbiological,1,0.6931471805599453
processes,1,0.6931471805599453
findings,2,1.0986122886681098
jennifer,2,1.0986122886681098
ouellette,1,0.6931471805599453
populists,1,0.6931471805599453
alarmed,1,0.6931471805599453
liberty,1,0.6931471805599453
sen,1,0.6931471805599453
hawley,1,0.6931471805599453
payperoutput,1,0.6931471805599453
blindsided,1,0.6931471805599453
beefed,1,0.6931471805599453
robotstxt,3,1.3862943611198906
instructions,1,0.6931471805599453
scraping,1,0.6931471805599453
chipand,1,0.6931471805599453
seeing,1,0.6931471805599453
everywhere,4,1.6094379124341003
wifi,12,2.5649493574615367
bluetooth,4,1.6094379124341003
cunningham,5,1.791759469228055
bug,1,0.6931471805599453
lesbian,1,0.6931471805599453
subreddit,1,0.6931471805599453
labeled,1,0.6931471805599453
feared,1,0.6931471805599453
rewrite,1,0.6931471805599453
usercreated,1,0.6931471805599453
beast,2,1.0986122886681098
regularlooking,1,0.6931471805599453
formvsfunction,1,0.6931471805599453
spectrum,3,1.3862943611198906
emerges,1,0.6931471805599453
designs,1,0.6931471805599453
diverge,1,0.6931471805599453
pfizer,1,0.6931471805599453
seasons,1,0.6931471805599453
boosts,1,0.6931471805599453
immune,1,0.6931471805599453
fourfold,1,0.6931471805599453
vary,1,0.6931471805599453
claudes,1,0.6931471805599453
filecreation,1,0.6931471805599453
ships,1,0.6931471805599453
unfairly,1,0.6931471805599453
outsourcing,4,1.6094379124341003
anthropics,4,1.6094379124341003
struggles,1,0.6931471805599453
titan,1,0.6931471805599453
milestones,1,0.6931471805599453
berger,2,1.0986122886681098
highseverity,1,0.6931471805599453
multiple,5,1.791759469228055
saps,1,0.6931471805599453
shana,1,0.6931471805599453
netweaver,1,0.6931471805599453
realheres,1,0.6931471805599453
extrathin,1,0.6931471805599453
handset,1,0.6931471805599453
revolutionary,1,0.6931471805599453
hypertargeted,1,0.6931471805599453
type,4,1.6094379124341003
axon,2,1.0986122886681098
ipados,3,1.3862943611198906
macos,5,1.791759469228055
tahoe,3,1.3862943611198906
supported,2,1.0986122886681098
glassier,1,0.6931471805599453
scratch,1,0.6931471805599453
aluminum,1,0.6931471805599453
unibody,1,0.6931471805599453
threelens,1,0.6931471805599453
plateau,3,1.3862943611198906
sleepquality,1,0.6931471805599453
monitoring,3,1.3862943611198906
debut,4,1.6094379124341003
alongside,2,1.0986122886681098
highrefresh,1,0.6931471805599453
introduces,2,1.0986122886681098
cancellation,2,1.0986122886681098
evil,1,0.6931471805599453
girlsdoporn,1,0.6931471805599453
ringleader,1,0.6931471805599453
pratt,1,0.6931471805599453
sentence,2,1.0986122886681098
longer,4,1.6094379124341003
shoved,1,0.6931471805599453
throat,1,0.6931471805599453
misled,1,0.6931471805599453
refuses,3,1.3862943611198906
rubberstamp,1,0.6931471805599453
proposed,2,1.0986122886681098
accessory,1,0.6931471805599453
illicit,1,0.6931471805599453
mockups,1,0.6931471805599453
ces,4,1.6094379124341003
genki,1,0.6931471805599453
unreleased,1,0.6931471805599453
kyle,2,1.0986122886681098
orland,2,1.0986122886681098
modder,1,0.6931471805599453
owes,1,0.6931471805599453
dalys,1,0.6931471805599453
asserted,1,0.6931471805599453
nintendos,1,0.6931471805599453
copyrights,1,0.6931471805599453
invalid,1,0.6931471805599453
load,1,0.6931471805599453
separating,1,0.6931471805599453
combination,1,0.6931471805599453
technical,4,1.6094379124341003
savvy,1,0.6931471805599453
wideranging,1,0.6931471805599453
technological,1,0.6931471805599453
trusted,2,1.0986122886681098
directory,1,0.6931471805599453
feeds,1,0.6931471805599453
andor,1,0.6931471805599453
registration,2,1.0986122886681098
constitutes,1,0.6931471805599453
acceptance,1,0.6931471805599453
addendum,1,0.6931471805599453
compensation,1,0.6931471805599453
cnet,18,2.9444389791664403
yard,4,1.6094379124341003
nutrition,3,1.3862943611198906
superslim,1,0.6931471805599453
translate,1,0.6931471805599453
listening,6,1.9459101490553132
hulu,5,1.791759469228055
dalle,1,0.6931471805599453
fanciful,1,0.6931471805599453
illustrations,1,0.6931471805599453
engine,5,1.791759469228055
nights,1,0.6931471805599453
protect,2,1.0986122886681098
eye,4,1.6094379124341003
cider,3,1.3862943611198906
vinegar,3,1.3862943611198906
proper,1,0.6931471805599453
dosage,1,0.6931471805599453
happiness,1,0.6931471805599453
hacks,1,0.6931471805599453
mood,4,1.6094379124341003
whatever,1,0.6931471805599453
macbook,13,2.6390573296152584
pcs,3,1.3862943611198906
snag,1,0.6931471805599453
essentials,2,1.0986122886681098
lawn,3,1.3862943611198906
mower,2,1.0986122886681098
thermostat,1,0.6931471805599453
equipment,3,1.3862943611198906
portable,5,1.791759469228055
acs,1,0.6931471805599453
generators,3,1.3862943611198906
lawnmowers,1,0.6931471805599453
purifiers,3,1.3862943611198906
keurig,3,1.3862943611198906
fryers,2,1.0986122886681098
fitbit,1,0.6931471805599453
garmin,1,0.6931471805599453
meal,13,2.6390573296152584
occasion,1,0.6931471805599453
diy,2,1.0986122886681098
flower,1,0.6931471805599453
tweens,1,0.6931471805599453
baskets,1,0.6931471805599453
dives,2,1.0986122886681098
perspectives,2,1.0986122886681098
centers,2,1.0986122886681098
dug,1,0.6931471805599453
pirates,1,0.6931471805599453
exploiting,1,0.6931471805599453
tracked,2,1.0986122886681098
stepped,2,1.0986122886681098
hyperconnected,2,1.0986122886681098
superhero,1,0.6931471805599453
gadget,1,0.6931471805599453
date,2,1.0986122886681098
evolving,1,0.6931471805599453
atlas,4,1.6094379124341003
reboot,1,0.6931471805599453
detect,2,1.0986122886681098
writing,4,1.6094379124341003
glossary,1,0.6931471805599453
insightful,1,0.6931471805599453
overall,12,2.5649493574615367
cellphone,1,0.6931471805599453
laptop,15,2.772588722239781
specific,2,1.0986122886681098
lightweight,1,0.6931471805599453
monitors,2,1.0986122886681098
chromebook,1,0.6931471805599453
noisecanceling,1,0.6931471805599453
canceling,1,0.6931471805599453
receivers,1,0.6931471805599453
qled,2,1.0986122886681098
oled,6,1.9459101490553132
projectors,6,1.9459101490553132
antenna,1,0.6931471805599453
antivirus,2,1.0986122886681098
minecraft,1,0.6931471805599453
imac,1,0.6931471805599453
tablet,1,0.6931471805599453
recycle,1,0.6931471805599453
practical,1,0.6931471805599453
smoke,1,0.6931471805599453
locks,2,1.0986122886681098
doorbells,2,1.0986122886681098
indoor,3,1.3862943611198906
homekit,1,0.6931471805599453
thermostats,2,1.0986122886681098
garage,1,0.6931471805599453
controller,3,1.3862943611198906
plugs,1,0.6931471805599453
alexa,2,1.0986122886681098
chargers,3,1.3862943611198906
smoothly,1,0.6931471805599453
dishwashers,2,1.0986122886681098
showerheads,1,0.6931471805599453
chairs,2,1.0986122886681098
desks,2,1.0986122886681098
protectors,1,0.6931471805599453
tower,1,0.6931471805599453
fans,6,1.9459101490553132
dehumidifiers,1,0.6931471805599453
bread,1,0.6931471805599453
meat,3,1.3862943611198906
thermometers,1,0.6931471805599453
nonstick,1,0.6931471805599453
pans,1,0.6931471805599453
sharp,1,0.6931471805599453
hoses,1,0.6931471805599453
washers,1,0.6931471805599453
guns,4,1.6094379124341003
grills,2,1.0986122886681098
mowers,2,1.0986122886681098
batteries,4,1.6094379124341003
stations,2,1.0986122886681098
unpack,1,0.6931471805599453
xfinity,3,1.3862943611198906
isps,2,1.0986122886681098
routers,4,1.6094379124341003
extenders,1,0.6931471805599453
mesh,2,1.0986122886681098
console,6,1.9459101490553132
headsets,3,1.3862943611198906
ssds,1,0.6931471805599453
microsd,1,0.6931471805599453
express,3,1.3862943611198906
horror,4,1.6094379124341003
scifi,4,1.6094379124341003
foam,1,0.6931471805599453
twin,1,0.6931471805599453
adjustable,1,0.6931471805599453
dreamcloud,2,1.0986122886681098
beautyrest,3,1.3862943611198906
helix,3,1.3862943611198906
comforters,1,0.6931471805599453
earplugs,1,0.6931471805599453
sleeping,1,0.6931471805599453
trackers,3,1.3862943611198906
plantbased,1,0.6931471805599453
keto,1,0.6931471805599453
groceries,1,0.6931471805599453
sugar,7,2.0794415416798357
substitutes,1,0.6931471805599453
weve,19,2.995732273553991
peloton,1,0.6931471805599453
gyms,1,0.6931471805599453
exercise,1,0.6931471805599453
treadmills,2,1.0986122886681098
ellipticals,1,0.6931471805599453
massage,2,1.0986122886681098
monitor,1,0.6931471805599453
fresh,2,1.0986122886681098
replacement,4,1.6094379124341003
drops,5,1.791759469228055
vitamins,2,1.0986122886681098
dental,1,0.6931471805599453
toothbrushes,2,1.0986122886681098
whitening,2,1.0986122886681098
strips,1,0.6931471805599453
toothpaste,1,0.6931471805599453
decisions,1,0.6931471805599453
maximize,1,0.6931471805599453
filing,1,0.6931471805599453
zelle,1,0.6931471805599453
everchanging,1,0.6931471805599453
unitrees,1,0.6931471805599453
humanoid,1,0.6931471805599453
rumors,3,1.3862943611198906
represent,1,0.6931471805599453
giftable,1,0.6931471805599453
bridget,1,0.6931471805599453
carey,2,1.0986122886681098
animated,2,1.0986122886681098
critterz,2,1.0986122886681098
underdog,2,1.0986122886681098
alien,2,1.0986122886681098
clever,2,1.0986122886681098
reduce,4,1.6094379124341003
waste,2,1.0986122886681098
shopping,9,2.302585092994046
unearth,1,0.6931471805599453
purchase,2,1.0986122886681098
fiber,2,1.0986122886681098
gigabit,1,0.6931471805599453
per,8,2.1972245773362196
dji,5,1.791759469228055
mic,5,1.791759469228055
rove,1,0.6931471805599453
dual,1,0.6931471805599453
dash,3,1.3862943611198906
cam,1,0.6931471805599453
maggo,1,0.6931471805599453
talking,5,1.791759469228055
fridges,1,0.6931471805599453
promotional,1,0.6931471805599453
acknowledge,2,1.0986122886681098
unsubscribe,1,0.6931471805599453
abrar,5,1.791759469228055
alheeti,5,1.791759469228055
obsessed,3,1.3862943611198906
lori,1,0.6931471805599453
grunin,1,0.6931471805599453
comparing,2,1.0986122886681098
lumb,1,0.6931471805599453
carnoy,2,1.0986122886681098
longawaited,1,0.6931471805599453
carlson,3,1.3862943611198906
wanted,3,1.3862943611198906
stein,2,1.0986122886681098
boosting,2,1.0986122886681098
nelson,4,1.6094379124341003
aguilar,3,1.3862943611198906
