Word,Language,Count,Count_Log
des,fr,23,3.1780538303479458
describe,en,7,2.0794415416798357
described,en,1,0.6931471805599453
desert,en,1,0.6931471805599453
deserve,en,5,1.791759469228055
deserves,en,4,1.6094379124341003
design,en,15,2.772588722239781
designated,en,3,1.3862943611198906
designed,en,1,0.6931471805599453
designer,en,3,1.3862943611198906
designing,en,2,1.0986122886681098
designs,en,1,0.6931471805599453
desire,en,1,0.6931471805599453
desk,en,46,3.8501476017100584
desks,en,2,1.0986122886681098
desktop,en,4,1.6094379124341003
desmond,en,1,0.6931471805599453
despicable,en,3,1.3862943611198906
despite,en,7,2.0794415416798357
dessein,fr,1,0.6931471805599453
dessert,en,2,1.0986122886681098
desserts,en,1,0.6931471805599453
destination,en,1,0.6931471805599453
destinations,en,5,1.791759469228055
destiny,en,1,0.6931471805599453
destroy,en,6,1.9459101490553132
destroyed,en,2,1.0986122886681098
destroys,en,1,0.6931471805599453
detail,en,4,1.6094379124341003
details,en,2,1.0986122886681098
detained,en,6,1.9459101490553132
detat,fr,2,1.0986122886681098
detect,en,2,1.0986122886681098
detection,en,2,1.0986122886681098
detective,en,1,0.6931471805599453
detectors,en,2,1.0986122886681098
deter,en,1,0.6931471805599453
deteriorating,en,1,0.6931471805599453
determined,en,1,0.6931471805599453
dette,fr,1,0.6931471805599453
deux,fr,3,1.3862943611198906
dev,en,24,3.2188758248682006
devait,fr,1,0.6931471805599453
devant,fr,2,1.0986122886681098
devastating,en,1,0.6931471805599453
devchallenge,en,6,1.9459101490553132
develop,en,3,1.3862943611198906
developed,en,2,1.0986122886681098
developer,en,7,2.0794415416798357
developers,en,11,2.4849066497880004
developing,en,3,1.3862943611198906
development,en,11,2.4849066497880004
developments,en,2,1.0986122886681098
devenue,fr,1,0.6931471805599453
device,en,8,2.1972245773362196
devices,en,11,2.4849066497880004
devindra,en,1,0.6931471805599453
devis,fr,1,0.6931471805599453
devoir,fr,1,0.6931471805599453
devops,en,2,1.0986122886681098
devoted,en,1,0.6931471805599453
devour,en,3,1.3862943611198906
devs,en,1,0.6931471805599453
dfendu,fr,1,0.6931471805599453
dfendue,fr,1,0.6931471805599453
dfi,fr,1,0.6931471805599453
dhabi,en,1,0.6931471805599453
dharamshala,en,3,1.3862943611198906
diabetes,en,2,1.0986122886681098
diagnosed,en,1,0.6931471805599453
diagnosis,en,1,0.6931471805599453
diagnostic,en,1,0.6931471805599453
diamond,en,3,1.3862943611198906
dianna,en,2,1.0986122886681098
diary,en,1,0.6931471805599453
diasbloomberg,en,1,0.6931471805599453
dicks,en,1,0.6931471805599453
didnt,en,5,1.791759469228055
die,en,3,1.3862943611198906
died,en,7,2.0794415416798357
dies,en,1,0.6931471805599453
diet,en,3,1.3862943611198906
diets,en,1,0.6931471805599453
differences,en,4,1.6094379124341003
different,en,3,1.3862943611198906
difficile,fr,2,1.0986122886681098
difficulty,en,1,0.6931471805599453
diffuse,fr,1,0.6931471805599453
diffusion,fr,1,0.6931471805599453
dig,en,2,1.0986122886681098
digest,en,1,0.6931471805599453
digital,en,32,3.4965075614664802
digital,ru,1,0.6931471805599453
digitally,en,1,0.6931471805599453
digitalsavvy,en,1,0.6931471805599453
digitalt,en,1,0.6931471805599453
diledefrance,fr,1,0.6931471805599453
dilemme,fr,1,0.6931471805599453
diligence,en,1,0.6931471805599453
dimpts,fr,1,0.6931471805599453
dined,en,1,0.6931471805599453
dining,en,2,1.0986122886681098
dinjustice,fr,1,0.6931471805599453
dinner,en,9,2.302585092994046
dinosaur,en,1,0.6931471805599453
dionne,en,1,0.6931471805599453
dip,en,1,0.6931471805599453
diplomacy,en,3,1.3862943611198906
diplomat,en,1,0.6931471805599453
diplomatic,en,1,0.6931471805599453
diplomatie,fr,1,0.6931471805599453
diplomats,en,1,0.6931471805599453
direct,en,2,1.0986122886681098
direct,fr,2,1.0986122886681098
directing,en,1,0.6931471805599453
direction,en,1,0.6931471805599453
directive,fr,1,0.6931471805599453
directly,en,3,1.3862943611198906
director,en,4,1.6094379124341003
directory,en,1,0.6931471805599453
directrice,fr,2,1.0986122886681098
directs,en,5,1.791759469228055
directtoconsumer,en,3,1.3862943611198906
disabilities,en,1,0.6931471805599453
disable,en,2,1.0986122886681098
disagree,en,1,0.6931471805599453
disappear,en,1,0.6931471805599453
disarm,en,2,1.0986122886681098
disaster,en,2,1.0986122886681098
disasters,en,4,1.6094379124341003
disclosed,en,1,0.6931471805599453
disclosure,en,1,0.6931471805599453
discount,en,8,2.1972245773362196
discounted,en,4,1.6094379124341003
discounting,en,1,0.6931471805599453
discounts,en,4,1.6094379124341003
discover,en,9,2.302585092994046
discovered,en,4,1.6094379124341003
discovery,ar,2,1.0986122886681098
discovery,en,11,2.4849066497880004
discuss,en,3,1.3862943611198906
discussed,en,2,1.0986122886681098
discussion,en,2,1.0986122886681098
discussion,fr,2,1.0986122886681098
discussions,en,2,1.0986122886681098
disease,en,1,0.6931471805599453
diseases,en,4,1.6094379124341003
disguise,en,3,1.3862943611198906
dish,en,2,1.0986122886681098
dishes,en,2,1.0986122886681098
dishwashers,en,2,1.0986122886681098
dismiss,en,1,0.6931471805599453
dismissed,en,2,1.0986122886681098
disney,en,4,1.6094379124341003
disorder,en,1,0.6931471805599453
displacement,en,1,0.6931471805599453
displacing,en,1,0.6931471805599453
display,en,8,2.1972245773362196
displays,en,6,1.9459101490553132
dispute,en,1,0.6931471805599453
disrupt,en,19,2.995732273553991
disrupted,en,1,0.6931471805599453
disruption,en,1,0.6931471805599453
disruptive,en,2,1.0986122886681098
disseminated,en,1,0.6931471805599453
distance,en,2,1.0986122886681098
distinctive,en,1,0.6931471805599453
distributed,en,2,1.0986122886681098
distribution,en,3,1.3862943611198906
district,en,3,1.3862943611198906
disturbing,en,4,1.6094379124341003
ditoriale,fr,1,0.6931471805599453
dive,en,2,1.0986122886681098
diverge,en,1,0.6931471805599453
diversity,en,2,1.0986122886681098
diverted,en,1,0.6931471805599453
divertissants,fr,1,0.6931471805599453
dives,en,2,1.0986122886681098
divided,en,1,0.6931471805599453
dividend,en,21,3.091042453358316
dividends,en,6,1.9459101490553132
divides,en,2,1.0986122886681098
division,en,2,1.0986122886681098
divya,en,6,1.9459101490553132
diy,en,2,1.0986122886681098
dji,en,5,1.791759469228055
dlc,en,1,0.6931471805599453
dlices,fr,1,0.6931471805599453
dmca,en,1,0.6931471805599453
dmesure,fr,1,0.6931471805599453
dmettre,fr,1,0.6931471805599453
dmissionnaire,fr,1,0.6931471805599453
dmitry,en,2,1.0986122886681098
dna,en,11,2.4849066497880004
dnaisthenewmp,en,1,0.6931471805599453
dnepropetrovsk,en,1,0.6931471805599453
dnonaient,fr,1,0.6931471805599453
dnonce,fr,1,0.6931471805599453
docs,en,1,0.6931471805599453
doctor,en,4,1.6094379124341003
doctors,en,2,1.0986122886681098
documentaire,fr,1,0.6931471805599453
documenting,en,1,0.6931471805599453
doesnt,en,8,2.1972245773362196
dog,en,3,1.3862943611198906
doge,en,2,1.0986122886681098
dogfights,en,1,0.6931471805599453
dogs,en,3,1.3862943611198906
doha,en,13,2.6390573296152584
dolby,en,8,2.1972245773362196
dollar,en,2,1.0986122886681098
dollars,en,2,1.0986122886681098
dolly,en,1,0.6931471805599453
dolphins,en,1,0.6931471805599453
dom,en,2,1.0986122886681098
domain,en,1,0.6931471805599453
domestic,en,5,1.791759469228055
dominance,en,1,0.6931471805599453
dominic,en,6,1.9459101490553132
dominican,en,1,0.6931471805599453
dominicmadori,en,1,0.6931471805599453
domino,en,1,0.6931471805599453
donald,en,12,2.5649493574615367
donald,fr,3,1.3862943611198906
donation,en,2,1.0986122886681098
done,en,11,2.4849066497880004
donetsk,en,1,0.6931471805599453
donne,fr,1,0.6931471805599453
donor,en,1,0.6931471805599453
dont,en,33,3.5263605246161616
dont,fr,1,0.6931471805599453
doodles,en,1,0.6931471805599453
doom,en,1,0.6931471805599453
doomers,en,1,0.6931471805599453
door,en,4,1.6094379124341003
doorbell,en,4,1.6094379124341003
doorbells,en,2,1.0986122886681098
doordash,en,1,0.6931471805599453
doors,en,2,1.0986122886681098
doorstop,en,1,0.6931471805599453
dopenrewrite,en,3,1.3862943611198906
dosage,en,1,0.6931471805599453
dose,en,1,0.6931471805599453
doses,en,1,0.6931471805599453
dot,en,1,0.6931471805599453
dotcom,en,3,1.3862943611198906
double,en,4,1.6094379124341003
doubledigit,en,1,0.6931471805599453
doubles,en,5,1.791759469228055
dousing,en,1,0.6931471805599453
douthat,en,4,1.6094379124341003
dow,en,14,2.70805020110221
dowd,en,3,1.3862943611198906
downed,en,1,0.6931471805599453
downfall,en,2,1.0986122886681098
downgrade,en,1,0.6931471805599453
downgrades,en,1,0.6931471805599453
downing,en,2,1.0986122886681098
download,en,15,2.772588722239781
downloads,en,7,2.0794415416798357
downs,en,1,0.6931471805599453
downtown,en,1,0.6931471805599453
dozens,en,5,1.791759469228055
dpart,fr,1,0.6931471805599453
dplacement,fr,1,0.6931471805599453
dposes,fr,1,0.6931471805599453
dprinted,en,1,0.6931471805599453
dragged,en,1,0.6931471805599453
dragon,en,2,1.0986122886681098
dragonfly,en,1,0.6931471805599453
drahi,fr,1,0.6931471805599453
drahiowned,en,1,0.6931471805599453
drakoulidisamazon,en,1,0.6931471805599453
drama,en,2,1.0986122886681098
drastically,en,1,0.6931471805599453
draw,en,1,0.6931471805599453
drawback,en,1,0.6931471805599453
drawer,en,2,1.0986122886681098
drawing,en,1,0.6931471805599453
drawn,en,1,0.6931471805599453
dream,en,2,1.0986122886681098
dreamcloud,en,2,1.0986122886681098
dreamclouds,en,1,0.6931471805599453
dreamers,en,1,0.6931471805599453
drenching,en,1,0.6931471805599453
drew,en,1,0.6931471805599453
drifts,en,1,0.6931471805599453
drill,en,3,1.3862943611198906
drills,en,1,0.6931471805599453
drink,en,9,2.302585092994046
drive,en,5,1.791759469228055
driven,en,1,0.6931471805599453
driver,en,1,0.6931471805599453
driverless,en,1,0.6931471805599453
drivers,en,6,1.9459101490553132
drives,en,4,1.6094379124341003
driving,en,3,1.3862943611198906
droite,fr,1,0.6931471805599453
drone,en,17,2.8903717578961645
dronedetection,en,1,0.6931471805599453
drones,en,14,2.70805020110221
drones,fr,2,1.0986122886681098
drop,en,4,1.6094379124341003
dropdown,en,3,1.3862943611198906
dropoffs,en,1,0.6931471805599453
dropped,en,2,1.0986122886681098
dropping,en,4,1.6094379124341003
drops,en,5,1.791759469228055
droulant,fr,2,1.0986122886681098
drove,en,1,0.6931471805599453
drown,en,1,0.6931471805599453
drudgery,en,1,0.6931471805599453
drug,en,14,2.70805020110221
drugmaker,en,1,0.6931471805599453
drugmakers,en,1,0.6931471805599453
drugrelated,en,1,0.6931471805599453
drugresistant,en,2,1.0986122886681098
drugs,en,7,2.0794415416798357
drugstore,en,1,0.6931471805599453
drunk,en,2,1.0986122886681098
dryers,en,1,0.6931471805599453
dsordre,fr,2,1.0986122886681098
dsormais,fr,1,0.6931471805599453
dual,en,1,0.6931471805599453
dualpixel,en,1,0.6931471805599453
dualsense,en,1,0.6931471805599453
dubai,en,3,1.3862943611198906
dubbing,en,1,0.6931471805599453
dubious,en,1,0.6931471805599453
duc,en,1,0.6931471805599453
due,en,8,2.1972245773362196
dug,en,1,0.6931471805599453
dumas,fr,1,0.6931471805599453
dump,en,1,0.6931471805599453
dun,fr,2,1.0986122886681098
dunk,en,1,0.6931471805599453
duo,en,1,0.6931471805599453
duplo,en,1,0.6931471805599453
dupont,fr,1,0.6931471805599453
dupuis,fr,2,1.0986122886681098
durablement,fr,1,0.6931471805599453
duration,en,23,3.1780538303479458
durbar,en,1,0.6931471805599453
durgence,fr,1,0.6931471805599453
durov,en,1,0.6931471805599453
durs,fr,1,0.6931471805599453
dustresistant,en,2,1.0986122886681098
dutch,en,4,1.6094379124341003
dvd,en,1,0.6931471805599453
dwiar,en,1,0.6931471805599453
dying,en,2,1.0986122886681098
dylan,en,5,1.791759469228055
dynamic,en,3,1.3862943611198906
dynasty,en,1,0.6931471805599453
dyson,en,2,1.0986122886681098
dysons,en,2,1.0986122886681098
dystopian,en,5,1.791759469228055
dzieza,en,1,0.6931471805599453
eager,en,1,0.6931471805599453
eagleson,en,3,1.3862943611198906
ear,en,2,1.0986122886681098
earbuds,en,16,2.833213344056216
earlier,en,5,1.791759469228055
earliest,en,1,0.6931471805599453
early,en,12,2.5649493574615367
earlyseason,en,1,0.6931471805599453
earn,en,4,1.6094379124341003
earnesttseistockphotogetty,en,1,0.6931471805599453
earnings,en,17,2.8903717578961645
earplugs,en,1,0.6931471805599453
earpods,en,1,0.6931471805599453
ears,en,1,0.6931471805599453
earth,en,12,2.5649493574615367
earthquake,en,3,1.3862943611198906
earthquakes,en,1,0.6931471805599453
earths,en,2,1.0986122886681098
eartoear,en,1,0.6931471805599453
easier,en,7,2.0794415416798357
easiest,en,1,0.6931471805599453
east,ar,1,0.6931471805599453
east,en,24,3.2188758248682006
eastern,en,9,2.302585092994046
easy,en,21,3.091042453358316
eat,en,5,1.791759469228055
eau,fr,1,0.6931471805599453
eavesdrops,en,1,0.6931471805599453
ebay,en,1,0.6931471805599453
ecandles,en,1,0.6931471805599453
ecb,en,3,1.3862943611198906
ecbs,en,1,0.6931471805599453
eccentric,en,1,0.6931471805599453
echo,en,2,1.0986122886681098
echoed,en,2,1.0986122886681098
echostar,en,1,0.6931471805599453
ecj,en,1,0.6931471805599453
eckart,en,2,1.0986122886681098
eclipse,en,1,0.6931471805599453
eclipses,en,1,0.6931471805599453
ecomm,en,1,0.6931471805599453
ecommerce,en,4,1.6094379124341003
economic,en,7,2.0794415416798357
economics,en,10,2.3978952727983707
economist,en,1,0.6931471805599453
economists,en,1,0.6931471805599453
economy,en,33,3.5263605246161616
ecosystems,en,11,2.4849066497880004
ecovacs,en,1,0.6931471805599453
ecuador,en,1,0.6931471805599453
edge,en,2,1.0986122886681098
edible,en,1,0.6931471805599453
edit,en,4,1.6094379124341003
edited,en,1,0.6931471805599453
editing,en,2,1.0986122886681098
edition,en,28,3.367295829986474
editions,en,3,1.3862943611198906
editor,en,26,3.295836866004329
editoratlarge,en,1,0.6931471805599453
editorial,en,13,2.6390573296152584
editorialiste,fr,2,1.0986122886681098
editorials,en,2,1.0986122886681098
editorinchief,en,2,1.0986122886681098
editors,en,28,3.367295829986474
edmed,en,2,1.0986122886681098
eduardo,en,1,0.6931471805599453
education,en,18,2.9444389791664403
educator,en,1,0.6931471805599453
educators,en,1,0.6931471805599453
edward,en,1,0.6931471805599453
edwards,en,3,1.3862943611198906
eff,en,1,0.6931471805599453
effect,en,2,1.0986122886681098
effective,en,4,1.6094379124341003
effectively,en,1,0.6931471805599453
effort,en,1,0.6931471805599453
efforts,en,4,1.6094379124341003
efforts,fr,1,0.6931471805599453
efl,en,1,0.6931471805599453
egg,en,1,0.6931471805599453
egyptian,en,1,0.6931471805599453
egypts,en,2,1.0986122886681098
eight,en,5,1.791759469228055
eightcyclinder,en,1,0.6931471805599453
eightyear,en,2,1.0986122886681098
einar,en,3,1.3862943611198906
einstein,en,1,0.6931471805599453
elaine,en,1,0.6931471805599453
elderly,en,2,1.0986122886681098
eldest,en,2,1.0986122886681098
elected,en,1,0.6931471805599453
election,en,3,1.3862943611198906
elections,en,4,1.6094379124341003
electric,en,29,3.4011973816621555
electronic,en,2,1.0986122886681098
electronics,en,3,1.3862943611198906
elegance,en,1,0.6931471805599453
elektrons,en,3,1.3862943611198906
elevate,en,1,0.6931471805599453
eligible,en,2,1.0986122886681098
elijah,en,1,0.6931471805599453
eliminate,en,1,0.6931471805599453
elissa,en,2,1.0986122886681098
elite,en,2,1.0986122886681098
elites,en,1,0.6931471805599453
elizabeth,en,9,2.302585092994046
ellipticals,en,1,0.6931471805599453
ellison,en,9,2.302585092994046
ellisons,en,3,1.3862943611198906
eloisa,en,3,1.3862943611198906
elon,en,6,1.9459101490553132
elph,en,1,0.6931471805599453
else,en,8,2.1972245773362196
elses,en,1,0.6931471805599453
elsewhere,en,1,0.6931471805599453
elusive,en,1,0.6931471805599453
elway,en,1,0.6931471805599453
email,en,15,2.772588722239781
emails,en,12,2.5649493574615367
emanuel,en,2,1.0986122886681098
embarks,en,1,0.6931471805599453
embarrassed,en,1,0.6931471805599453
embassy,en,2,1.0986122886681098
embed,en,14,2.70805020110221
embedded,en,11,2.4849066497880004
emboldened,en,1,0.6931471805599453
embrace,en,6,1.9459101490553132
embraces,en,1,0.6931471805599453
embracing,en,1,0.6931471805599453
emea,en,2,1.0986122886681098
emerged,en,1,0.6931471805599453
emergency,en,4,1.6094379124341003
emerges,en,1,0.6931471805599453
emerging,en,6,1.9459101490553132
emily,en,2,1.0986122886681098
emir,en,1,0.6931471805599453
emirates,en,4,1.6094379124341003
emirati,en,1,0.6931471805599453
emitters,en,1,0.6931471805599453
emma,en,6,1.9459101490553132
emma,fr,1,0.6931471805599453
emmy,en,2,1.0986122886681098
emmys,en,4,1.6094379124341003
emojis,en,1,0.6931471805599453
emotional,en,3,1.3862943611198906
empire,en,4,1.6094379124341003
employees,en,6,1.9459101490553132
employer,en,1,0.6931471805599453
employment,en,2,1.0986122886681098
empreinte,fr,2,1.0986122886681098
empty,en,1,0.6931471805599453
emule,en,1,0.6931471805599453
enable,en,1,0.6931471805599453
enabled,en,2,1.0986122886681098
enables,en,1,0.6931471805599453
enact,en,1,0.6931471805599453
encourage,en,1,0.6931471805599453
encouraged,en,1,0.6931471805599453
encyclopedia,en,1,0.6931471805599453
end,en,26,3.295836866004329
endangered,en,1,0.6931471805599453
ended,en,1,0.6931471805599453
endless,en,1,0.6931471805599453
endpoint,en,1,0.6931471805599453
endroit,fr,1,0.6931471805599453
ends,en,3,1.3862943611198906
enemies,en,3,1.3862943611198906
energized,en,1,0.6931471805599453
energy,en,29,3.4011973816621555
enforce,en,1,0.6931471805599453
enforcement,en,1,0.6931471805599453
enforces,en,1,0.6931471805599453
engadget,en,2,1.0986122886681098
engage,en,1,0.6931471805599453
engage,fr,1,0.6931471805599453
engine,en,5,1.791759469228055
engineer,en,2,1.0986122886681098
engineers,en,1,0.6931471805599453
engines,en,3,1.3862943611198906
england,en,2,1.0986122886681098
englands,en,1,0.6931471805599453
english,ar,3,1.3862943611198906
english,en,3,1.3862943611198906
englishlanguage,en,1,0.6931471805599453
enjeux,fr,2,1.0986122886681098
enjoy,en,1,0.6931471805599453
enjoyment,en,1,0.6931471805599453
enlarge,en,1,0.6931471805599453
enough,en,6,1.9459101490553132
enrages,en,2,1.0986122886681098
enrich,en,1,0.6931471805599453
ensure,en,3,1.3862943611198906
ensuring,en,2,1.0986122886681098
enter,en,1,0.6931471805599453
entering,en,5,1.791759469228055
enterprise,en,8,2.1972245773362196
enterprises,en,1,0.6931471805599453
